PeriodId,cHRev-132-farreplacerandom,AuthorshipRec-133-farreplacerandom,RevOwnRec-134-farreplacerandom,RetentionRec-135-farreplacerandom,LearnRec-136-farreplacerandom,TurnoverRec-137-farreplacerandom,WhoDo-138-farreplacerandom,cHRev-140-add,AuthorshipRec-141-add,RevOwnRec-142-add,RetentionRec-143-add,LearnRec-144-add,TurnoverRec-145-add,WhoDo-146-add,TurnoverRec-147-addAndReplace,TurnoverRec-148-addHoarded_2,TurnoverRec-149-addHoarded_3,TurnoverRec-150-addHoarded_4
1,0,0,0,0,0,0,0,17.3850574712644,17.2413793103448,17.3850574712644,17.2413793103448,17.2413793103448,17.2413793103448,17.2413793103448,0.431034482758621,11.6379310344828,7.04022988505747,4.88505747126437
2,0,0,0,0,0,0,0,16.7458432304038,16.7458432304038,16.7458432304038,16.7458432304038,16.7458432304038,16.7458432304038,16.7458432304038,1.06888361045131,10.332541567696,6.41330166270784,4.63182897862233
3,0,0,0,0,0,0,0,13.1751227495908,13.1751227495908,13.1751227495908,13.1751227495908,13.2569558101473,13.1751227495908,13.1751227495908,0.736497545008183,6.95581014729951,4.25531914893617,3.35515548281506
4,0,0,0,0,0,0,0,12.260034904014,12.260034904014,12.260034904014,12.260034904014,12.260034904014,12.260034904014,12.303664921466,0.959860383944154,6.71902268760907,4.40663176265271,3.05410122164049
5,0,0,0,0,0,0,0,10.1876675603217,10.1876675603217,10.1429848078642,10.1429848078642,10.2323503127793,10.1429848078642,10.2323503127793,0.714924039320822,5.63002680965147,3.79803395889187,3.1277926720286
6,0,0,0,0,0,0,0,9.70314576871954,9.74745237040319,9.70314576871954,9.70314576871954,9.70314576871954,9.70314576871954,9.74745237040319,0.886132033673017,5.1395657953035,3.23438192290651,2.4368630926008
7,0,0,0,0,0,0,0,10.4521147301896,10.4521147301896,10.5007292173068,10.4521147301896,10.4521147301896,10.4521147301896,10.4521147301896,0.777831793874575,5.88235294117647,3.64608653378707,2.77102576567817
8,0,0,0,0,0,0,0,12.221618685497,12.221618685497,12.221618685497,12.221618685497,12.221618685497,12.221618685497,12.221618685497,1.84682237914177,6.35524171645845,4.18250950570342,3.42205323193916
9,0,0,0,0,0,0,0,11.5987460815047,11.5987460815047,11.5987460815047,11.5987460815047,11.5987460815047,11.5987460815047,11.5987460815047,0.895656068069861,6.13524406627855,3.71697268248992,2.86609941782356
10,0,0,0,0,0,0,0,13.2346538963866,13.1911188506748,13.2346538963866,13.1911188506748,13.1911188506748,13.1911188506748,13.1911188506748,0.609490639965172,7.87984327383544,4.91946016543317,3.91815411406182
11,0,0,0,0,0,0,0,16.5197215777262,16.5197215777262,16.5197215777262,16.5197215777262,16.5197215777262,16.5197215777262,16.6125290023202,1.48491879350348,9.37354988399072,6.8677494199536,5.01160092807425
12,0,0,0,0,0,0,0,13.4234669241912,13.4717527764365,13.4234669241912,13.4234669241912,13.5200386286818,13.4717527764365,13.5683244809271,1.30371801062289,7.24287783679382,5.21487204249155,4.10429744084983
13,0,0,0,0,0,0,0,13.8851802403204,13.8851802403204,13.929684023142,13.8851802403204,13.8851802403204,13.8851802403204,13.9741878059635,1.55763239875389,8.09968847352025,5.82999554962172,4.40587449933244
14,0,0,0,0,0,0,0,12.894619831036,12.894619831036,12.894619831036,12.894619831036,12.9835482436639,12.894619831036,12.894619831036,1.46731880835927,6.80302356602935,4.93552690084482,3.42374388617163
15,0,0,0,0,0,0,0,9.66501922020868,9.61010433827567,9.61010433827567,9.61010433827567,9.82976386600769,9.61010433827567,9.93959362987369,1.04338275672707,4.88742449203734,3.45963756177924,2.63591433278418
16,0,0,0,0,0,0,0,10.2353585112206,10.2353585112206,10.2353585112206,10.2353585112206,10.2900930487137,10.2353585112206,10.2353585112206,1.20415982484948,5.19978106185003,3.11986863711002,2.07991242474001
17,0,0,0,0,0,0,0,9.20889987639061,9.27070457354759,9.20889987639061,9.20889987639061,9.33250927070457,9.20889987639061,9.33250927070457,0.927070457354759,6.24227441285538,3.95550061804697,2.96662546353523
18,0,0,0,0,0,0,0,11.8473895582329,11.9143239625167,11.8473895582329,11.8473895582329,12.0481927710843,11.8473895582329,11.9143239625167,1.33868808567604,7.2289156626506,5.28781793842035,4.55153949129853
19,0,0,0,0,0,0,0,10.3185595567867,10.4570637119114,10.3185595567867,10.3185595567867,10.387811634349,10.3185595567867,10.6648199445983,1.8005540166205,5.74792243767313,3.46260387811634,2.63157894736842
20,0,0,0,0,0,0,0,9.78200111794298,9.7261039686976,9.78200111794298,9.67020681945221,9.7261039686976,9.67020681945221,9.94969256567915,1.11794298490777,4.97484628283958,3.29793180547792,2.68306316377865
21,0,0,0,0,0,0,0,14.6341463414634,14.6341463414634,14.6341463414634,14.6341463414634,14.6341463414634,14.6341463414634,14.6341463414634,0,8.53658536585366,6.09756097560976,4.8780487804878
ReviewerPlusPlus_Lifetime,0,0,0,0,0,0,0,12.0064179266833,12.0118568476014,12.0064179266833,11.9901011639291,12.0417709126509,11.9928206243881,12.0716849777004,1.12041770912651,6.7007505710867,4.45175677145654,3.38300881105189
